Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
145.223, 0.500, 0.523, 0.475, 0.5187, 12.40
145.255, 0.500, 0.526, 0.495, 0.5199, 12.40
145.288, 0.500, 0.522, 0.490, 0.5203, 12.40
145.320, 0.500, 0.520, 0.510, 0.5202, 12.40
145.354, 0.000, 0.286, 0.505, 0.4625, 12.40
145.386, 0.000, 0.283, 0.515, 0.4231, 12.40
145.419, 0.000, 0.272, 0.520, 0.3933, 12.40
145.451, 0.000, 0.256, 0.436, 0.3680, 12.40
145.484, 0.000, 0.254, 0.359, 0.3479, 12.40
145.517, 0.000, 0.259, 0.441, 0.3325, 12.40
145.550, 0.000, 0.223, 0.470, 0.3139, 12.40
145.583, 0.000, 0.201, 0.293, 0.2950, 12.40
145.625, 0.000, 0.225, 0.319, 0.2832, 12.40
145.658, 0.000, 0.205, 0.187, 0.2701, 12.40
145.690, 0.000, 0.226, 0.152, 0.2627, 12.40
145.723, 0.000, 0.225, 0.172, 0.2565, 12.40
145.756, 0.000, 0.216, 0.202, 0.2496, 12.40
145.788, 0.000, 0.202, 0.157, 0.2416, 12.40
145.821, 0.000, 0.203, 0.015, 0.2352, 12.40
145.853, 0.000, 0.232, 0.059, 0.2346, 12.40
145.886, 0.000, 0.220, 0.157, 0.2322, 12.40
145.919, 0.000, 0.195, 0.167, 0.2260, 12.40
145.952, 0.000, 0.186, 0.216, 0.2194, 12.40
145.985, 0.000, 0.167, 0.212, 0.2106, 12.40
146.017, 0.000, 0.160, 0.172, 0.2022, 12.40
146.050, 0.000, 0.160, 0.172, 0.1952, 12.40
146.093, 0.000, 0.154, 0.157, 0.1884, 12.40
146.125, 0.000, 0.151, 0.206, 0.1822, 12.40
146.158, 0.000, 0.132, 0.182, 0.1738, 12.40
146.190, 0.000, 0.131, 0.118, 0.1666, 12.40
146.223, 0.000, 0.138, 0.131, 0.1618, 12.40
146.256, 0.000, 0.131, 0.091, 0.1565, 12.40
146.288, 0.000, 0.135, 0.098, 0.1529, 12.40
146.321, 0.000, 0.129, 0.086, 0.1489, 12.40
146.353, 0.000, 0.129, 0.127, 0.1455, 12.40
146.386, 0.000, 0.114, 0.126, 0.1403, 12.40
146.418, 0.000, 0.110, 0.116, 0.1353, 12.40
146.451, 0.000, 0.108, 0.113, 0.1307, 12.40
146.494, 0.000, 0.103, 0.091, 0.1261, 12.40
146.526, 0.000, 0.104, 0.093, 0.1225, 12.40
146.559, 0.000, 0.100, 0.106, 0.1187, 12.40
146.591, 0.000, 0.093, 0.116, 0.1145, 12.40
146.624, 0.000, 0.087, 0.078, 0.1099, 12.40
146.656, 0.000, 0.091, 0.096, 0.1067, 12.40
146.689, 0.000, 0.084, 0.078, 0.1029, 12.40
146.721, 0.000, 0.084, 0.086, 0.0997, 12.40
146.754, 0.000, 0.079, 0.091, 0.0963, 12.40
146.786, 0.000, 0.075, 0.083, 0.0927, 12.40
146.819, 0.000, 0.072, 0.066, 0.0893, 12.40
146.853, 0.000, 0.074, 0.059, 0.0867, 12.40
146.896, 0.000, 0.072, 0.051, 0.0843, 12.40
146.928, 0.000, 0.072, 0.076, 0.0823, 12.40
146.962, 0.000, 0.064, 0.083, 0.0793, 12.40
146.994, 0.000, 0.059, 0.076, 0.0759, 12.40
147.027, 0.000, 0.058, 0.064, 0.0729, 12.40
147.059, 0.000, 0.057, 0.056, 0.0703, 12.40
147.092, 0.000, 0.057, 0.056, 0.0681, 12.40
147.124, 0.000, 0.055, 0.059, 0.0659, 12.40
147.157, 0.000, 0.051, 0.056, 0.0635, 12.40
147.190, 0.000, 0.050, 0.059, 0.0613, 12.40
147.222, 0.000, 0.047, 0.045, 0.0588, 12.40
147.255, 0.000, 0.048, 0.051, 0.0570, 12.40
147.287, 0.000, 0.045, 0.044, 0.0550, 12.40
147.320, 0.000, 0.044, 0.051, 0.0532, 12.40
147.354, 0.000, 0.041, 0.049, 0.0512, 12.40
147.386, 0.000, 0.039, 0.045, 0.0492, 12.40
147.429, 0.000, 0.038, 0.051, 0.0474, 12.40
147.462, 0.000, 0.035, 0.074, 0.0454, 12.40
147.494, 0.000, 0.027, 0.040, 0.0424, 12.40
147.527, 0.000, 0.033, 0.025, 0.0408, 12.40
147.560, 0.000, 0.035, 0.020, 0.0398, 12.40
147.592, 0.000, 0.035, 0.020, 0.0390, 12.40
147.625, 0.000, 0.034, 0.029, 0.0382, 12.40
147.658, 0.000, 0.031, 0.020, 0.0370, 12.40
147.690, 0.000, 0.032, 0.034, 0.0362, 12.40
147.723, 0.000, 0.028, 0.030, 0.0348, 12.40
147.755, 0.000, 0.028, 0.030, 0.0336, 12.40
147.788, 0.000, 0.026, 0.029, 0.0324, 12.40
147.820, 0.000, 0.025, 0.030, 0.0312, 12.40
147.863, 0.000, 0.024, 0.025, 0.0300, 12.40
147.896, 0.000, 0.024, 0.030, 0.0290, 12.40
147.928, 0.000, 0.022, 0.030, 0.0278, 12.40
147.962, 0.000, 0.021, 0.025, 0.0266, 12.40
147.994, 0.000, 0.021, 0.025, 0.0256, 12.40
148.027, 0.000, 0.020, 0.025, 0.0246, 12.40
148.060, 0.000, 0.019, 0.030, 0.0236, 12.40
148.092, 0.000, 0.016, 0.020, 0.0224, 12.40
148.125, 0.000, 0.018, 0.010, 0.0216, 12.40
148.157, 0.000, 0.019, 0.000, 0.0212, 12.40
148.190, 0.000, 0.021, 0.000, 0.0212, 12.40
148.222, 0.000, 0.021, 0.000, 0.0212, 12.40
148.255, 0.000, 0.021, 0.000, 0.0212, 12.40
148.289, 0.000, 0.021, 0.000, 0.0212, 12.40
148.321, 0.000, 0.021, 0.000, 0.0212, 12.40
148.364, 0.000, 0.021, 0.000, 0.0212, 12.40
148.397, 0.000, 0.021, 0.000, 0.0212, 12.40
148.429, 0.000, 0.021, 0.000, 0.0212, 12.40
148.462, 0.000, 0.021, 0.000, 0.0212, 12.40
148.494, 0.000, 0.021, 0.000, 0.0212, 12.40
148.527, 0.000, 0.021, 0.000, 0.0212, 12.40
148.559, 0.000, 0.021, 0.000, 0.0212, 12.40
148.592, 0.000, 0.021, 0.000, 0.0212, 12.40
148.624, 0.000, 0.021, 0.000, 0.0212, 12.40
148.657, 0.000, 0.021, 0.000, 0.0212, 12.40
148.700, 0.000, 0.021, 0.000, 0.0212, 12.40
148.723, 0.000, 0.021, 0.000, 0.0212, 12.40
148.766, 0.000, 0.021, 0.000, 0.0212, 12.40
148.790, 0.000, 0.021, 0.000, 0.0212, 12.40
148.822, 0.000, 0.021, 0.000, 0.0212, 12.40
148.865, 0.000, 0.021, 0.000, 0.0212, 12.40
148.898, 0.000, 0.021, 0.000, 0.0212, 12.40
148.931, 0.000, 0.021, 0.000, 0.0212, 12.40
148.964, 0.000, 0.021, 0.000, 0.0212, 12.40
148.996, 0.000, 0.021, 0.000, 0.0212, 12.40
149.029, 0.000, 0.021, 0.000, 0.0212, 12.40
149.061, 0.000, 0.021, 0.000, 0.0212, 12.40
149.094, 0.000, 0.021, 0.000, 0.0212, 12.40
149.127, 0.000, 0.021, 0.000, 0.0212, 12.40
149.159, 0.000, 0.021, 0.000, 0.0212, 12.40
149.192, 0.000, 0.021, 0.000, 0.0212, 12.40
149.224, 0.000, 0.021, 0.000, 0.0212, 12.40
149.257, 0.000, 0.021, 0.000, 0.0212, 12.40
149.290, 0.000, 0.021, 0.000, 0.0212, 12.40
149.333, 0.000, 0.021, 0.000, 0.0212, 12.40
149.365, 0.000, 0.021, 0.000, 0.0212, 12.40
149.398, 0.000, 0.021, 0.000, 0.0212, 12.40
149.430, 0.000, 0.021, 0.000, 0.0212, 12.40
149.463, 0.000, 0.021, 0.000, 0.0212, 12.40
149.495, 0.000, 0.021, 0.000, 0.0212, 12.40
149.528, 0.000, 0.021, 0.000, 0.0212, 12.40
149.561, 0.000, 0.021, 0.000, 0.0212, 12.40
149.593, 0.000, 0.021, 0.000, 0.0212, 12.40
149.626, 0.000, 0.021, 0.000, 0.0212, 12.40
149.658, 0.000, 0.021, 0.000, 0.0212, 12.40
149.691, 0.000, 0.021, 0.000, 0.0212, 12.40
149.725, 0.000, 0.021, 0.000, 0.0212, 12.40
149.758, 0.000, 0.021, 0.000, 0.0212, 12.40
149.800, 0.000, 0.021, 0.000, 0.0212, 12.40
149.833, 0.000, 0.021, 0.000, 0.0212, 12.40
149.865, 0.000, 0.021, 0.000, 0.0212, 12.40
149.897, 0.000, 0.021, 0.000, 0.0212, 12.40
149.931, 0.000, 0.021, 0.000, 0.0212, 12.40
149.963, 0.000, 0.021, 0.000, 0.0212, 12.40
149.996, 0.000, 0.021, 0.000, 0.0212, 12.40
150.028, 0.000, 0.021, 0.000, 0.0212, 12.40
150.061, 0.000, 0.021, 0.000, 0.0212, 12.40
150.093, 0.000, 0.021, 0.000, 0.0212, 12.40
150.126, 0.000, 0.021, 0.000, 0.0212, 12.40
150.158, 0.000, 0.021, 0.000, 0.0212, 12.40
150.201, 0.000, 0.021, 0.000, 0.0212, 12.40
150.234, 0.000, 0.021, 0.000, 0.0212, 12.40
150.266, 0.000, 0.021, 0.000, 0.0212, 12.40
150.299, 0.000, 0.021, 0.000, 0.0212, 12.40
150.331, 0.000, 0.021, 0.000, 0.0212, 12.40
150.365, 0.100, 0.068, 0.000, 0.0327, 12.40
150.397, 0.100, 0.068, 0.000, 0.0405, 12.40
150.430, 0.100, 0.070, 0.000, 0.0463, 12.40
150.463, 0.100, 0.073, 0.029, 0.0513, 12.40
150.495, 0.100, 0.069, 0.076, 0.0545, 12.40
150.527, 0.100, 0.061, 0.059, 0.0558, 12.40
150.560, 0.100, 0.066, 0.071, 0.0575, 12.40
150.593, 0.100, 0.065, 0.066, 0.0587, 12.40
150.635, 0.100, 0.067, 0.069, 0.0602, 12.40
150.668, 0.100, 0.067, 0.076, 0.0614, 12.40
150.700, 0.100, 0.067, 0.064, 0.0624, 12.40
150.733, 0.100, 0.071, 0.066, 0.0638, 12.40
150.765, 0.100, 0.072, 0.076, 0.0652, 12.40
150.798, 0.100, 0.071, 0.078, 0.0662, 12.40
150.830, 0.100, 0.071, 0.066, 0.0670, 12.40
150.863, 0.100, 0.075, 0.049, 0.0684, 12.40
150.895, 0.100, 0.080, 0.051, 0.0704, 12.40
150.929, 0.100, 0.082, 0.076, 0.0724, 12.40
150.961, 0.100, 0.078, 0.103, 0.0734, 12.40
150.994, 0.100, 0.072, 0.126, 0.0732, 12.40
151.037, 0.100, 0.067, 0.044, 0.0722, 12.40
151.061, 0.100, 0.085, 0.045, 0.0744, 12.40
151.094, 0.100, 0.088, 0.061, 0.0766, 12.40
151.136, 0.100, 0.086, 0.074, 0.0782, 12.40
151.169, 0.100, 0.084, 0.091, 0.0792, 12.40
151.201, 0.100, 0.082, 0.078, 0.0796, 12.40
151.234, 0.100, 0.084, 0.071, 0.0803, 12.40
151.266, 0.100, 0.088, 0.071, 0.0815, 12.40
151.299, 0.100, 0.089, 0.059, 0.0827, 12.40
151.331, 0.100, 0.092, 0.086, 0.0843, 12.40
151.364, 0.100, 0.088, 0.093, 0.0849, 12.40
151.396, 0.100, 0.086, 0.091, 0.0851, 12.40
151.429, 0.100, 0.088, 0.076, 0.0855, 12.40
151.462, 0.100, 0.092, 0.074, 0.0865, 12.40
151.494, 0.100, 0.093, 0.091, 0.0875, 12.40
151.537, 0.100, 0.090, 0.088, 0.0879, 12.40
151.570, 0.100, 0.090, 0.086, 0.0883, 12.40
151.602, 0.100, 0.092, 0.091, 0.0889, 12.40
151.634, 0.100, 0.091, 0.088, 0.0893, 12.40
151.667, 0.100, 0.092, 0.096, 0.0897, 12.40
151.700, 0.100, 0.091, 0.078, 0.0899, 12.40
151.732, 0.100, 0.095, 0.086, 0.0907, 12.40
151.765, 0.100, 0.094, 0.086, 0.0913, 12.40
151.797, 0.100, 0.095, 0.093, 0.0919, 12.40
151.830, 0.100, 0.093, 0.101, 0.0921, 12.40
151.862, 0.100, 0.092, 0.093, 0.0921, 12.40
151.896, 0.100, 0.093, 0.086, 0.0923, 12.40
151.930, 0.100, 0.096, 0.066, 0.0929, 12.40
151.962, 0.100, 0.101, 0.098, 0.0943, 12.40
151.996, 0.100, 0.094, 0.111, 0.0943, 12.40
152.029, 0.100, 0.092, 0.103, 0.0939, 12.40
152.063, 0.100, 0.093, 0.106, 0.0937, 12.40
152.096, 0.100, 0.092, 0.101, 0.0935, 12.40
152.138, 0.100, 0.093, 0.088, 0.0935, 12.40
152.171, 0.100, 0.096, 0.086, 0.0938, 12.40
152.203, 0.100, 0.097, 0.088, 0.0944, 12.40
152.236, 0.100, 0.097, 0.101, 0.0948, 12.40
152.268, 0.100, 0.095, 0.101, 0.0948, 12.40
152.301, 0.100, 0.095, 0.083, 0.0948, 12.40
152.334, 0.100, 0.098, 0.106, 0.0954, 12.40
152.366, 0.100, 0.094, 0.098, 0.0952, 12.40
152.399, 0.100, 0.095, 0.096, 0.0952, 12.40
152.431, 0.100, 0.096, 0.096, 0.0954, 12.40
152.464, 0.100, 0.097, 0.093, 0.0956, 12.40
152.497, 0.100, 0.097, 0.081, 0.0958, 12.40
152.530, 0.100, 0.101, 0.064, 0.0966, 12.40
152.573, 0.100, 0.105, 0.101, 0.0980, 12.40
152.605, 0.100, 0.098, 0.101, 0.0980, 12.40
152.638, 0.100, 0.098, 0.098, 0.0980, 12.40
152.670, 0.100, 0.098, 0.096, 0.0980, 12.40
152.703, 0.100, 0.099, 0.088, 0.0982, 12.40
152.735, 0.100, 0.101, 0.096, 0.0986, 12.40
152.768, 0.100, 0.100, 0.086, 0.0988, 12.40
152.800, 0.100, 0.102, 0.088, 0.0994, 12.40
152.833, 0.100, 0.102, 0.106, 0.0998, 12.40
152.865, 0.100, 0.099, 0.113, 0.0996, 12.40
152.898, 0.100, 0.096, 0.081, 0.0990, 12.40
152.931, 0.100, 0.104, 0.081, 0.0998, 12.40
152.964, 0.100, 0.105, 0.093, 0.1006, 12.40
153.007, 0.100, 0.102, 0.096, 0.1008, 12.40
153.039, 0.100, 0.102, 0.103, 0.1010, 12.40
153.072, 0.100, 0.100, 0.091, 0.1007, 12.40
153.104, 0.100, 0.103, 0.076, 0.1011, 12.40
153.137, 0.100, 0.107, 0.093, 0.1021, 12.40
153.169, 0.100, 0.103, 0.106, 0.1023, 12.40
153.202, 0.100, 0.101, 0.108, 0.1021, 12.40
153.235, 0.100, 0.100, 0.101, 0.1017, 12.40
153.267, 0.100, 0.102, 0.091, 0.1017, 12.40
153.300, 0.100, 0.104, 0.098, 0.1021, 12.40
153.332, 0.100, 0.102, 0.096, 0.1021, 12.40
153.365, 0.100, 0.103, 0.088, 0.1023, 12.40
153.407, 0.100, 0.105, 0.116, 0.1027, 12.40
153.440, 0.100, 0.099, 0.106, 0.1021, 12.40
153.473, 0.100, 0.101, 0.098, 0.1019, 12.40
153.505, 0.100, 0.102, 0.091, 0.1019, 12.40
153.538, 0.100, 0.104, 0.103, 0.1023, 12.40
153.570, 0.100, 0.101, 0.106, 0.1021, 12.40
153.603, 0.100, 0.101, 0.106, 0.1019, 12.40
153.635, 0.100, 0.101, 0.098, 0.1017, 12.40
153.668, 0.100, 0.102, 0.081, 0.1017, 12.40
153.700, 0.100, 0.106, 0.088, 0.1025, 12.40
153.733, 0.100, 0.105, 0.111, 0.1029, 12.40
153.767, 0.100, 0.100, 0.116, 0.1025, 12.40
153.799, 0.100, 0.099, 0.103, 0.1019, 12.40
153.833, 0.100, 0.101, 0.111, 0.1017, 12.40
153.866, 0.100, 0.099, 0.103, 0.1013, 12.40
153.908, 0.100, 0.100, 0.091, 0.1010, 12.40
153.942, 0.100, 0.103, 0.091, 0.1014, 12.40
153.975, 0.100, 0.104, 0.098, 0.1018, 12.40
154.007, 0.100, 0.102, 0.116, 0.1018, 12.40
154.040, 0.100, 0.098, 0.103, 0.1012, 12.40
154.072, 0.100, 0.100, 0.091, 0.1010, 12.40
154.105, 0.100, 0.103, 0.081, 0.1014, 12.40
154.137, 0.100, 0.106, 0.093, 0.1022, 12.40
154.170, 0.100, 0.103, 0.101, 0.1024, 12.40
154.202, 0.100, 0.102, 0.083, 0.1024, 12.40
154.235, 0.100, 0.106, 0.076, 0.1030, 12.40
154.268, 0.100, 0.109, 0.101, 0.1040, 12.40
154.300, 0.100, 0.104, 0.103, 0.1040, 12.40
154.334, 0.100, 0.103, 0.116, 0.1038, 12.40
154.367, 0.100, 0.100, 0.093, 0.1032, 12.40
154.399, 0.100, 0.104, 0.101, 0.1034, 12.40
154.442, 0.100, 0.103, 0.101, 0.1034, 12.40
154.474, 0.100, 0.103, 0.088, 0.1034, 12.40
154.507, 0.100, 0.106, 0.091, 0.1038, 12.40
154.539, 0.100, 0.106, 0.098, 0.1042, 12.40
154.572, 0.100, 0.104, 0.111, 0.1042, 12.40
154.604, 0.100, 0.102, 0.096, 0.1038, 12.40
154.637, 0.100, 0.105, 0.098, 0.1040, 12.40
154.669, 0.100, 0.104, 0.096, 0.1040, 12.40
154.702, 0.100, 0.105, 0.098, 0.1042, 12.40
154.735, 0.100, 0.104, 0.106, 0.1042, 12.40
154.768, 0.100, 0.103, 0.086, 0.1039, 12.40
154.801, 0.100, 0.108, 0.083, 0.1045, 12.40
154.843, 0.100, 0.108, 0.101, 0.1051, 12.40
154.876, 0.100, 0.105, 0.113, 0.1051, 12.40
154.908, 0.100, 0.102, 0.111, 0.1045, 12.40
154.942, 0.100, 0.102, 0.096, 0.1041, 12.40
154.974, 0.100, 0.105, 0.108, 0.1043, 12.40
155.007, 0.100, 0.102, 0.101, 0.1039, 12.40
155.040, 0.100, 0.104, 0.093, 0.1039, 12.40
155.072, 0.100, 0.105, 0.106, 0.1041, 12.40
155.105, 0.100, 0.103, 0.111, 0.1039, 12.40
155.137, 0.100, 0.101, 0.098, 0.1035, 12.40
155.170, 0.100, 0.103, 0.106, 0.1035, 12.40
155.202, 0.100, 0.102, 0.098, 0.1033, 12.40
155.245, 0.100, 0.103, 0.106, 0.1033, 12.40
155.269, 0.100, 0.102, 0.106, 0.1031, 12.40
155.311, 0.100, 0.102, 0.103, 0.1029, 12.40
155.344, 0.100, 0.102, 0.096, 0.1027, 12.40
155.377, 0.000, 0.057, 0.074, 0.0914, 12.40
155.410, 0.000, 0.062, 0.116, 0.0846, 12.40
155.442, 0.000, 0.051, 0.106, 0.0781, 12.40
155.475, 0.000, 0.050, 0.049, 0.0730, 12.40
155.507, 0.000, 0.060, 0.051, 0.0705, 12.40
155.540, 0.000, 0.058, 0.049, 0.0683, 12.40
155.573, 0.000, 0.056, 0.051, 0.0662, 12.40
155.605, 0.000, 0.054, 0.066, 0.0641, 12.40
155.638, 0.000, 0.048, 0.069, 0.0615, 12.40
155.670, 0.000, 0.045, 0.056, 0.0587, 12.40
155.703, 0.000, 0.045, 0.039, 0.0565, 12.40
155.746, 0.000, 0.047, 0.030, 0.0548, 12.40
155.779, 0.000, 0.048, 0.035, 0.0536, 12.40
155.811, 0.000, 0.045, 0.044, 0.0522, 12.40
155.844, 0.000, 0.041, 0.040, 0.0504, 12.40
155.876, 0.000, 0.041, 0.049, 0.0488, 12.40
155.909, 0.000, 0.037, 0.056, 0.0468, 12.40
155.942, 0.000, 0.034, 0.101, 0.0446, 12.40
155.975, 0.000, 0.021, 0.059, 0.0406, 12.40
156.007, 0.000, 0.026, 0.030, 0.0382, 12.40
156.040, 0.000, 0.031, 0.034, 0.0370, 12.40
156.073, 0.000, 0.029, 0.020, 0.0356, 12.40
156.105, 0.000, 0.031, 0.020, 0.0348, 12.40
156.138, 0.000, 0.030, 0.020, 0.0340, 12.40
156.170, 0.000, 0.029, 0.020, 0.0332, 12.40
156.213, 0.000, 0.028, 0.020, 0.0324, 12.40
156.245, 0.000, 0.028, 0.015, 0.0316, 12.40
156.278, 0.000, 0.028, 0.025, 0.0310, 12.40
156.311, 0.000, 0.025, 0.025, 0.0300, 12.40
156.343, 0.000, 0.024, 0.025, 0.0290, 12.40
156.376, 0.000, 0.023, 0.029, 0.0280, 12.40
156.408, 0.000, 0.021, 0.020, 0.0268, 12.40
156.441, 0.000, 0.022, 0.025, 0.0260, 12.40
156.473, 0.000, 0.020, 0.025, 0.0250, 12.40
156.506, 0.000, 0.019, 0.025, 0.0240, 12.40
156.539, 0.000, 0.018, 0.020, 0.0230, 12.40
156.581, 0.000, 0.018, 0.020, 0.0222, 12.40
156.605, 0.000, 0.017, 0.000, 0.0214, 12.40
156.638, 0.000, 0.021, 0.000, 0.0214, 12.40
156.681, 0.000, 0.021, 0.000, 0.0214, 12.40
156.713, 0.000, 0.021, 0.000, 0.0214, 12.40
156.746, 0.000, 0.021, 0.000, 0.0214, 12.40
156.778, 0.000, 0.021, 0.000, 0.0214, 12.40
156.811, 0.000, 0.021, 0.000, 0.0214, 12.40
156.844, 0.000, 0.021, 0.000, 0.0214, 12.40
156.876, 0.000, 0.021, 0.000, 0.0214, 12.40
156.909, 0.000, 0.021, 0.000, 0.0214, 12.40
156.942, 0.000, 0.021, 0.000, 0.0214, 12.40
156.975, 0.000, 0.021, 0.000, 0.0214, 12.40
157.007, 0.000, 0.021, 0.000, 0.0214, 12.40
157.040, 0.000, 0.021, 0.000, 0.0214, 12.40
157.072, 0.000, 0.021, 0.000, 0.0214, 12.40
157.105, 0.000, 0.021, 0.000, 0.0214, 12.40
157.148, 0.000, 0.021, 0.000, 0.0214, 12.40
157.181, 0.000, 0.021, 0.000, 0.0214, 12.40
157.213, 0.000, 0.021, 0.000, 0.0214, 12.40
157.246, 0.000, 0.021, 0.000, 0.0214, 12.40
157.278, 0.000, 0.021, 0.000, 0.0214, 12.40
157.311, 0.000, 0.021, 0.000, 0.0214, 12.40
157.344, 0.000, 0.021, 0.000, 0.0214, 12.40
157.376, 0.000, 0.021, 0.000, 0.0214, 12.40
157.409, 0.000, 0.021, 0.000, 0.0214, 12.40
157.441, 0.000, 0.021, 0.000, 0.0214, 12.40
157.474, 0.000, 0.021, 0.000, 0.0214, 12.40
157.506, 0.000, 0.021, 0.000, 0.0214, 12.40
157.540, 0.000, 0.021, 0.000, 0.0214, 12.40
157.573, 0.000, 0.021, 0.000, 0.0214, 12.40
157.616, 0.000, 0.021, 0.000, 0.0214, 12.40
157.648, 0.000, 0.021, 0.000, 0.0214, 12.40
157.681, 0.000, 0.021, 0.000, 0.0214, 12.40
157.713, 0.000, 0.021, 0.000, 0.0214, 12.40
157.746, 0.000, 0.021, 0.000, 0.0214, 12.40
157.778, 0.000, 0.021, 0.000, 0.0214, 12.40
157.811, 0.000, 0.021, 0.000, 0.0214, 12.40
157.844, 0.000, 0.021, 0.000, 0.0214, 12.40
157.876, 0.000, 0.021, 0.000, 0.0214, 12.40
157.909, 0.000, 0.021, 0.000, 0.0214, 12.40
157.942, 0.000, 0.021, 0.000, 0.0214, 12.40
157.975, 0.000, 0.021, 0.000, 0.0214, 12.40
158.017, 0.000, 0.021, 0.000, 0.0214, 12.40
158.041, 0.000, 0.021, 0.000, 0.0214, 12.40
158.084, 0.000, 0.021, 0.000, 0.0214, 12.40
158.117, 0.000, 0.021, 0.000, 0.0214, 12.40
158.149, 0.000, 0.021, 0.000, 0.0214, 12.40
158.182, 0.000, 0.021, 0.000, 0.0214, 12.40
158.214, 0.000, 0.021, 0.000, 0.0214, 12.40
158.247, 0.000, 0.021, 0.000, 0.0214, 12.40
158.279, 0.000, 0.021, 0.000, 0.0214, 12.40
158.312, 0.000, 0.021, 0.000, 0.0214, 12.40
158.344, 0.000, 0.021, 0.000, 0.0214, 12.40
158.377, 0.000, 0.021, 0.000, 0.0214, 12.40
158.409, 0.000, 0.021, 0.000, 0.0214, 12.40
158.442, 0.000, 0.021, 0.000, 0.0214, 12.40
158.475, 0.000, 0.021, 0.000, 0.0214, 12.40
158.517, 0.000, 0.021, 0.000, 0.0214, 12.40
158.550, 0.000, 0.021, 0.000, 0.0214, 12.40
158.582, 0.000, 0.021, 0.000, 0.0214, 12.40
158.615, 0.000, 0.021, 0.000, 0.0214, 12.40
158.647, 0.000, 0.021, 0.000, 0.0214, 12.40
158.680, 0.000, 0.021, 0.000, 0.0214, 12.40
158.713, 0.000, 0.021, 0.000, 0.0214, 12.40
158.745, 0.000, 0.021, 0.000, 0.0214, 12.40
158.778, 0.000, 0.021, 0.000, 0.0214, 12.40
158.810, 0.000, 0.021, 0.000, 0.0214, 12.40
158.843, 0.000, 0.021, 0.000, 0.0214, 12.40
158.876, 0.000, 0.021, 0.000, 0.0214, 12.40
158.909, 0.000, 0.021, 0.000, 0.0214, 12.40
158.943, 0.000, 0.021, 0.000, 0.0214, 12.40
158.977, 0.000, 0.021, 0.000, 0.0214, 12.40
159.009, 0.000, 0.021, 0.000, 0.0214, 12.40
159.043, 0.000, 0.021, 0.000, 0.0214, 12.40
159.076, 0.000, 0.021, 0.000, 0.0214, 12.40
159.119, 0.000, 0.021, 0.000, 0.0214, 12.40
159.151, 0.000, 0.021, 0.000, 0.0214, 12.40
159.184, 0.000, 0.021, 0.000, 0.0214, 12.40
159.217, 0.000, 0.021, 0.000, 0.0214, 12.40
159.249, 0.000, 0.021, 0.000, 0.0214, 12.40
159.282, 0.000, 0.021, 0.000, 0.0214, 12.40
159.314, 0.000, 0.021, 0.000, 0.0214, 12.40
159.347, 0.000, 0.021, 0.000, 0.0214, 12.40
159.379, 0.000, 0.021, 0.000, 0.0214, 12.40
159.412, 0.000, 0.021, 0.000, 0.0214, 12.40
159.444, 0.000, 0.021, 0.000, 0.0214, 12.40
159.478, 0.000, 0.021, 0.000, 0.0214, 12.40
159.510, 0.000, 0.021, 0.000, 0.0214, 12.40
159.553, 0.000, 0.021, 0.000, 0.0214, 12.40
159.585, 0.000, 0.021, 0.000, 0.0214, 12.40
159.618, 0.000, 0.021, 0.000, 0.0214, 12.40
159.651, 0.000, 0.021, 0.000, 0.0214, 12.40
159.683, 0.000, 0.021, 0.000, 0.0214, 12.40
159.716, 0.000, 0.021, 0.000, 0.0214, 12.40
159.748, 0.000, 0.021, 0.000, 0.0214, 12.40
159.781, 0.000, 0.021, 0.000, 0.0214, 12.40
159.813, 0.000, 0.021, 0.000, 0.0214, 12.40
159.846, 0.000, 0.021, 0.000, 0.0214, 12.40
159.878, 0.000, 0.021, 0.000, 0.0214, 12.40
159.912, 0.000, 0.021, 0.000, 0.0214, 12.40
159.945, 0.000, 0.021, 0.000, 0.0214, 12.40
159.979, 0.000, 0.021, 0.000, 0.0214, 12.40
160.011, 0.000, 0.021, 0.000, 0.0214, 12.40
160.054, 0.000, 0.021, 0.000, 0.0214, 12.40
160.086, 0.000, 0.021, 0.000, 0.0214, 12.40
160.119, 0.000, 0.021, 0.000, 0.0214, 12.40
160.152, 0.000, 0.021, 0.000, 0.0214, 12.40
160.184, 0.000, 0.021, 0.000, 0.0214, 12.40
160.217, 0.000, 0.021, 0.000, 0.0214, 12.40
160.249, 0.000, 0.021, 0.000, 0.0214, 12.40
160.282, 0.000, 0.021, 0.000, 0.0214, 12.40
160.314, 0.000, 0.021, 0.000, 0.0214, 12.40
160.347, 0.000, 0.021, 0.000, 0.0214, 12.40
160.380, 0.200, 0.114, 0.000, 0.0444, 12.40
160.413, 0.200, 0.115, 0.000, 0.0599, 12.40
160.445, 0.200, 0.119, 0.030, 0.0717, 12.40
160.488, 0.200, 0.118, 0.093, 0.0803, 12.40
160.521, 0.200, 0.108, 0.136, 0.0855, 12.40
160.553, 0.200, 0.102, 0.113, 0.0885, 12.40
160.586, 0.200, 0.110, 0.106, 0.0922, 12.40
160.618, 0.200, 0.115, 0.136, 0.0961, 12.40
160.651, 0.200, 0.112, 0.172, 0.0987, 12.40
160.683, 0.200, 0.105, 0.116, 0.0998, 12.40
160.715, 0.200, 0.120, 0.098, 0.1032, 12.40
