TimeMs, RunTime, MPS, Vbat, DeltaEnc
3382399, 5000, 0.2, 11.10, 6915
3387776, 3333, 0.3, 11.10, 6702
3392319, 2500, 0.4, 11.10, 6670
3396360, 2000, 0.5, 11.10, 6708
3400068, 1666, 0.6, 11.10, 6533
3403541, 1428, 0.7, 11.10, 6405
3406848, 1250, 0.8, 11.10, 6720
3410021, 1111, 0.9, 11.10, 6607
3413060, 1000, 1.0, 11.10, 6702
3425118, 10000, 0.1, 11.10, 7498
3432165, 5000, 0.2, 11.10, 6962
3437542, 3333, 0.3, 11.10, 6617
3442085, 2500, 0.4, 11.10, 6667
3446126, 2000, 0.5, 11.10, 6611
3449834, 1666, 0.6, 11.10, 6680
3453307, 1428, 0.7, 11.10, 6348
3456614, 1250, 0.8, 11.10, 6337
3459787, 1111, 0.9, 11.00, 6591
3462826, 1000, 1.0, 11.10, 6728
3474884, 10000, 0.1, 11.00, 7615
3481931, 5000, 0.2, 11.10, 7027
3487375, 3333, 0.3, 11.10, 6680
3491918, 2500, 0.4, 11.10, 6670
3495959, 2000, 0.5, 11.10, 6700
3499666, 1666, 0.6, 11.00, 6581
3503140, 1428, 0.7, 11.00, 6427
3506447, 1250, 0.8, 11.10, 6819
3509586, 1111, 0.9, 11.00, 6803
3512626, 1000, 1.0, 11.00, 6687
